server,users
172.31.184.80,cyadmckb
172.31.184.80,cyadmkyn
172.31.184.80,cydeskub
172.31.184.80,cyopercgr
desaorc,cydesstr
wptradyec1,cydesdsp
xtk8smaster,cyadmkyn
xtk8smaster1,cyadmckb
xtk8smaster1,cyadmkyn
xtk8smaster1,cydeskub
xtk8smaster1,cyopercgr
xtk8smaster2,cyadmckb
xtk8smaster2,cyadmkyn
xtk8smaster2,cydeskub
xtk8smaster2,cyopercgr
xtk8sworker2,cyadmkyn
