VM_Name,Status,vCPUs,Memory_MB,Memory_GB,Disk_Count,Total_Disk_GB,NIC_Count,Disk_Names,Disk_Sizes_GB,NIC_MACs,NIC_IPs,Cluster_ID,Creation_Time
alpine1,down,1,512,0.5,2,0,1,"alpine1_Disk1;alpine1_Disk2","3.0;1.0","N/A","N/A",bcc607dd-b525-4e0c-b022-fa48e813e58c,2025-08-18 22:42:31.754000+02:00
debian-13,down,1,1024,1.0,1,0,1,"debian13","3.0","N/A","N/A",bcc607dd-b525-4e0c-b022-fa48e813e58c,2025-08-18 23:33:35.951000+02:00
debian-13.0,down,1,1024,1.0,2,0,2,"debian-13.0_Disk1;debian-13.0_Disk2","5.0;1.0","N/A;N/A","N/A;N/A",bcc607dd-b525-4e0c-b022-fa48e813e58c,2025-08-18 23:47:45.116000+02:00
vm-test,down,1,2048,2.0,1,0,1,"vm-test_Disk1","5.0","N/A","N/A",bcc607dd-b525-4e0c-b022-fa48e813e58c,2025-08-18 19:13:30.283000+02:00
